sample_1,sample_2,distance,pair_id,original_sample_id_1,habitat_1,coast_1,site_1,latitude_1,longitude_1,original_sample_id_2,habitat_2,coast_2,site_2,latitude_2,longitude_2,same_habitat,same_coast,same_site,pair_category
S82,S107,0.530421952987609,S107__S82,82,Mangrove,East,Man_Merang,5.526065,102.943286,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,TRUE,FALSE,FALSE,Same habitat / different coast
S82,S108,0.522689848133987,S108__S82,82,Mangrove,East,Man_Merang,5.526065,102.943286,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,TRUE,FALSE,FALSE,Same habitat / different coast
S82,S109,0.6150374354838989,S109__S82,82,Mangrove,East,Man_Merang,5.526065,102.943286,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,TRUE,FALSE,FALSE,Same habitat / different coast
S82,S110,0.5244907688181536,S110__S82,82,Mangrove,East,Man_Merang,5.526065,102.943286,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,TRUE,FALSE,FALSE,Same habitat / different coast
S83,S84,0.12765205716349187,S83__S84,83,Mangrove,East,Man_Merang,5.526248,102.941049,84,Mangrove,East,Man_Merang,5.528314,102.940522,TRUE,TRUE,TRUE,Same habitat / same coast
S83,S85,0.22220948133363747,S83__S85,83,Mangrove,East,Man_Merang,5.526248,102.941049,85,Mangrove,East,Man_Merang,5.528731,102.938759,TRUE,TRUE,TRUE,Same habitat / same coast
S83,S86,0.5490834760962618,S83__S86,83,Mangrove,East,Man_Merang,5.526248,102.941049,86,Mangrove,West,Man_Penaga,5.517253,100.364968,TRUE,FALSE,FALSE,Same habitat / different coast
S83,S87,0.5453440140826568,S83__S87,83,Mangrove,East,Man_Merang,5.526248,102.941049,87,Mangrove,West,Man_Penaga,5.51815,100.366985,TRUE,FALSE,FALSE,Same habitat / different coast
S83,S88,0.5721845043940165,S83__S88,83,Mangrove,East,Man_Merang,5.526248,102.941049,88,Mangrove,West,Man_Penaga,5.519453,100.369366,TRUE,FALSE,FALSE,Same habitat / different coast
S83,S89,0.6303731416734731,S83__S89,83,Mangrove,East,Man_Merang,5.526248,102.941049,89,Mangrove,West,Man_Penaga,5.520585,100.371383,TRUE,FALSE,FALSE,Same habitat / different coast
S83,S90,0.6891861941007287,S83__S90,83,Mangrove,East,Man_Merang,5.526248,102.941049,90,Mangrove,West,Man_Penaga,5.522977,100.372478,TRUE,FALSE,FALSE,Same habitat / different coast
S83,S91,0.4436565144653521,S83__S91,83,Mangrove,East,Man_Merang,5.526248,102.941049,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,FALSE,FALSE,Different habitat / different coast
S83,S92,0.46961082039278307,S83__S92,83,Mangrove,East,Man_Merang,5.526248,102.941049,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,FALSE,FALSE,Different habitat / different coast
S83,S93,0.5228354035170049,S83__S93,83,Mangrove,East,Man_Merang,5.526248,102.941049,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,FALSE,FALSE,Different habitat / different coast
S83,S94,0.5606988880232756,S83__S94,83,Mangrove,East,Man_Merang,5.526248,102.941049,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,FALSE,FALSE,Different habitat / different coast
S83,S95,0.4567007895437737,S83__S95,83,Mangrove,East,Man_Merang,5.526248,102.941049,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,FALSE,FALSE,Different habitat / different coast
S83,S96,0.5831813138245088,S83__S96,83,Mangrove,East,Man_Merang,5.526248,102.941049,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,TRUE,FALSE,FALSE,Same habitat / different coast
S83,S97,0.5680964617851123,S83__S97,83,Mangrove,East,Man_Merang,5.526248,102.941049,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,TRUE,FALSE,FALSE,Same habitat / different coast
S83,S98,0.5101063169923126,S83__S98,83,Mangrove,East,Man_Merang,5.526248,102.941049,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,TRUE,FALSE,FALSE,Same habitat / different coast
S83,S99,0.50646447327756,S83__S99,83,Mangrove,East,Man_Merang,5.526248,102.941049,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,TRUE,FALSE,FALSE,Same habitat / different coast
S83,S100,0.5345185202709568,S100__S83,83,Mangrove,East,Man_Merang,5.526248,102.941049,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,TRUE,FALSE,FALSE,Same habitat / different coast
S83,S101,0.5857532993309281,S101__S83,83,Mangrove,East,Man_Merang,5.526248,102.941049,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,FALSE,FALSE,FALSE,Different habitat / different coast
S83,S102,0.6585587632119381,S102__S83,83,Mangrove,East,Man_Merang,5.526248,102.941049,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,FALSE,FALSE,FALSE,Different habitat / different coast
S83,S103,0.7492409946682907,S103__S83,83,Mangrove,East,Man_Merang,5.526248,102.941049,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,FALSE,FALSE,FALSE,Different habitat / different coast
S83,S104,0.7178285353001143,S104__S83,83,Mangrove,East,Man_Merang,5.526248,102.941049,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,FALSE,FALSE,FALSE,Different habitat / different coast
S83,S105,0.6230128184353132,S105__S83,83,Mangrove,East,Man_Merang,5.526248,102.941049,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,FALSE,FALSE,FALSE,Different habitat / different coast
S83,S106,0.530734732527572,S106__S83,83,Mangrove,East,Man_Merang,5.526248,102.941049,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,TRUE,FALSE,FALSE,Same habitat / different coast
S83,S107,0.5414449660231784,S107__S83,83,Mangrove,East,Man_Merang,5.526248,102.941049,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,TRUE,FALSE,FALSE,Same habitat / different coast
S83,S108,0.5244153944888887,S108__S83,83,Mangrove,East,Man_Merang,5.526248,102.941049,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,TRUE,FALSE,FALSE,Same habitat / different coast
S83,S109,0.61199059599727,S109__S83,83,Mangrove,East,Man_Merang,5.526248,102.941049,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,TRUE,FALSE,FALSE,Same habitat / different coast
S83,S110,0.5418712384346265,S110__S83,83,Mangrove,East,Man_Merang,5.526248,102.941049,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,TRUE,FALSE,FALSE,Same habitat / different coast
S84,S85,0.21306838348999144,S84__S85,84,Mangrove,East,Man_Merang,5.528314,102.940522,85,Mangrove,East,Man_Merang,5.528731,102.938759,TRUE,TRUE,TRUE,Same habitat / same coast
S84,S86,0.5828133839022488,S84__S86,84,Mangrove,East,Man_Merang,5.528314,102.940522,86,Mangrove,West,Man_Penaga,5.517253,100.364968,TRUE,FALSE,FALSE,Same habitat / different coast
S84,S87,0.5717598696036572,S84__S87,84,Mangrove,East,Man_Merang,5.528314,102.940522,87,Mangrove,West,Man_Penaga,5.51815,100.366985,TRUE,FALSE,FALSE,Same habitat / different coast
S84,S88,0.5697733028322853,S84__S88,84,Mangrove,East,Man_Merang,5.528314,102.940522,88,Mangrove,West,Man_Penaga,5.519453,100.369366,TRUE,FALSE,FALSE,Same habitat / different coast
S84,S89,0.6339963561817825,S84__S89,84,Mangrove,East,Man_Merang,5.528314,102.940522,89,Mangrove,West,Man_Penaga,5.520585,100.371383,TRUE,FALSE,FALSE,Same habitat / different coast
S84,S90,0.6941166007485003,S84__S90,84,Mangrove,East,Man_Merang,5.528314,102.940522,90,Mangrove,West,Man_Penaga,5.522977,100.372478,TRUE,FALSE,FALSE,Same habitat / different coast
S84,S91,0.4495948174325954,S84__S91,84,Mangrove,East,Man_Merang,5.528314,102.940522,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,FALSE,FALSE,Different habitat / different coast
S84,S92,0.4661104529541733,S84__S92,84,Mangrove,East,Man_Merang,5.528314,102.940522,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,FALSE,FALSE,Different habitat / different coast
S84,S93,0.5311469147523568,S84__S93,84,Mangrove,East,Man_Merang,5.528314,102.940522,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,FALSE,FALSE,Different habitat / different coast
S84,S94,0.5614984248432094,S84__S94,84,Mangrove,East,Man_Merang,5.528314,102.940522,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,FALSE,FALSE,Different habitat / different coast
S84,S95,0.4625948333298541,S84__S95,84,Mangrove,East,Man_Merang,5.528314,102.940522,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,FALSE,FALSE,Different habitat / different coast
S84,S96,0.5805804903318723,S84__S96,84,Mangrove,East,Man_Merang,5.528314,102.940522,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,TRUE,FALSE,FALSE,Same habitat / different coast
S84,S97,0.5749303774611418,S84__S97,84,Mangrove,East,Man_Merang,5.528314,102.940522,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,TRUE,FALSE,FALSE,Same habitat / different coast
S84,S98,0.5216412065530343,S84__S98,84,Mangrove,East,Man_Merang,5.528314,102.940522,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,TRUE,FALSE,FALSE,Same habitat / different coast
S84,S99,0.5200773455177735,S84__S99,84,Mangrove,East,Man_Merang,5.528314,102.940522,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,TRUE,FALSE,FALSE,Same habitat / different coast
S84,S100,0.5338554792489907,S100__S84,84,Mangrove,East,Man_Merang,5.528314,102.940522,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,TRUE,FALSE,FALSE,Same habitat / different coast
S84,S101,0.5888498297434753,S101__S84,84,Mangrove,East,Man_Merang,5.528314,102.940522,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,FALSE,FALSE,FALSE,Different habitat / different coast
S84,S102,0.6665474353506066,S102__S84,84,Mangrove,East,Man_Merang,5.528314,102.940522,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,FALSE,FALSE,FALSE,Different habitat / different coast
S84,S103,0.7630223237752548,S103__S84,84,Mangrove,East,Man_Merang,5.528314,102.940522,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,FALSE,FALSE,FALSE,Different habitat / different coast
S84,S104,0.7298171179201305,S104__S84,84,Mangrove,East,Man_Merang,5.528314,102.940522,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,FALSE,FALSE,FALSE,Different habitat / different coast
S84,S105,0.6435505010331108,S105__S84,84,Mangrove,East,Man_Merang,5.528314,102.940522,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,FALSE,FALSE,FALSE,Different habitat / different coast
S84,S106,0.5676945620309779,S106__S84,84,Mangrove,East,Man_Merang,5.528314,102.940522,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,TRUE,FALSE,FALSE,Same habitat / different coast
S84,S107,0.5732560221138039,S107__S84,84,Mangrove,East,Man_Merang,5.528314,102.940522,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,TRUE,FALSE,FALSE,Same habitat / different coast
S84,S108,0.5458298288791934,S108__S84,84,Mangrove,East,Man_Merang,5.528314,102.940522,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,TRUE,FALSE,FALSE,Same habitat / different coast
S84,S109,0.6501919188908996,S109__S84,84,Mangrove,East,Man_Merang,5.528314,102.940522,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,TRUE,FALSE,FALSE,Same habitat / different coast
S84,S110,0.5538331168713031,S110__S84,84,Mangrove,East,Man_Merang,5.528314,102.940522,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,TRUE,FALSE,FALSE,Same habitat / different coast
S85,S86,0.5807236545818935,S85__S86,85,Mangrove,East,Man_Merang,5.528731,102.938759,86,Mangrove,West,Man_Penaga,5.517253,100.364968,TRUE,FALSE,FALSE,Same habitat / different coast
S85,S87,0.5511491070479452,S85__S87,85,Mangrove,East,Man_Merang,5.528731,102.938759,87,Mangrove,West,Man_Penaga,5.51815,100.366985,TRUE,FALSE,FALSE,Same habitat / different coast
S85,S88,0.5140107396435915,S85__S88,85,Mangrove,East,Man_Merang,5.528731,102.938759,88,Mangrove,West,Man_Penaga,5.519453,100.369366,TRUE,FALSE,FALSE,Same habitat / different coast
S85,S89,0.5604649263257631,S85__S89,85,Mangrove,East,Man_Merang,5.528731,102.938759,89,Mangrove,West,Man_Penaga,5.520585,100.371383,TRUE,FALSE,FALSE,Same habitat / different coast
S85,S90,0.6123651898996294,S85__S90,85,Mangrove,East,Man_Merang,5.528731,102.938759,90,Mangrove,West,Man_Penaga,5.522977,100.372478,TRUE,FALSE,FALSE,Same habitat / different coast
S85,S91,0.4526052650191708,S85__S91,85,Mangrove,East,Man_Merang,5.528731,102.938759,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,FALSE,FALSE,Different habitat / different coast
S85,S92,0.48164232341742924,S85__S92,85,Mangrove,East,Man_Merang,5.528731,102.938759,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,FALSE,FALSE,Different habitat / different coast
S85,S93,0.5361873662192922,S85__S93,85,Mangrove,East,Man_Merang,5.528731,102.938759,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,FALSE,FALSE,Different habitat / different coast
S85,S94,0.5372409957020298,S85__S94,85,Mangrove,East,Man_Merang,5.528731,102.938759,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,FALSE,FALSE,Different habitat / different coast
S85,S95,0.4497410791712471,S85__S95,85,Mangrove,East,Man_Merang,5.528731,102.938759,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,FALSE,FALSE,Different habitat / different coast
S85,S96,0.584351367390288,S85__S96,85,Mangrove,East,Man_Merang,5.528731,102.938759,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,TRUE,FALSE,FALSE,Same habitat / different coast
S85,S97,0.561234573186026,S85__S97,85,Mangrove,East,Man_Merang,5.528731,102.938759,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,TRUE,FALSE,FALSE,Same habitat / different coast
S85,S98,0.4897218699935417,S85__S98,85,Mangrove,East,Man_Merang,5.528731,102.938759,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,TRUE,FALSE,FALSE,Same habitat / different coast
S85,S99,0.46874214702847683,S85__S99,85,Mangrove,East,Man_Merang,5.528731,102.938759,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,TRUE,FALSE,FALSE,Same habitat / different coast
S85,S100,0.4654274577461619,S100__S85,85,Mangrove,East,Man_Merang,5.528731,102.938759,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,TRUE,FALSE,FALSE,Same habitat / different coast
S85,S101,0.6445457522726376,S101__S85,85,Mangrove,East,Man_Merang,5.528731,102.938759,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,FALSE,FALSE,FALSE,Different habitat / different coast
S85,S102,0.694713450044729,S102__S85,85,Mangrove,East,Man_Merang,5.528731,102.938759,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,FALSE,FALSE,FALSE,Different habitat / different coast
S85,S103,0.7590929701134421,S103__S85,85,Mangrove,East,Man_Merang,5.528731,102.938759,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,FALSE,FALSE,FALSE,Different habitat / different coast
S85,S104,0.7253503662906067,S104__S85,85,Mangrove,East,Man_Merang,5.528731,102.938759,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,FALSE,FALSE,FALSE,Different habitat / different coast
S85,S105,0.6492592387909528,S105__S85,85,Mangrove,East,Man_Merang,5.528731,102.938759,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,FALSE,FALSE,FALSE,Different habitat / different coast
S85,S106,0.5174507839366768,S106__S85,85,Mangrove,East,Man_Merang,5.528731,102.938759,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,TRUE,FALSE,FALSE,Same habitat / different coast
S85,S107,0.5181099859385823,S107__S85,85,Mangrove,East,Man_Merang,5.528731,102.938759,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,TRUE,FALSE,FALSE,Same habitat / different coast
S85,S108,0.5133953339932227,S108__S85,85,Mangrove,East,Man_Merang,5.528731,102.938759,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,TRUE,FALSE,FALSE,Same habitat / different coast
S85,S109,0.5918376389816639,S109__S85,85,Mangrove,East,Man_Merang,5.528731,102.938759,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,TRUE,FALSE,FALSE,Same habitat / different coast
S85,S110,0.5392059169497813,S110__S85,85,Mangrove,East,Man_Merang,5.528731,102.938759,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,TRUE,FALSE,FALSE,Same habitat / different coast
S86,S87,0.17636019829528893,S86__S87,86,Mangrove,West,Man_Penaga,5.517253,100.364968,87,Mangrove,West,Man_Penaga,5.51815,100.366985,TRUE,TRUE,TRUE,Same habitat / same coast
S86,S88,0.5779696946381807,S86__S88,86,Mangrove,West,Man_Penaga,5.517253,100.364968,88,Mangrove,West,Man_Penaga,5.519453,100.369366,TRUE,TRUE,TRUE,Same habitat / same coast
S86,S89,0.6412242473527945,S86__S89,86,Mangrove,West,Man_Penaga,5.517253,100.364968,89,Mangrove,West,Man_Penaga,5.520585,100.371383,TRUE,TRUE,TRUE,Same habitat / same coast
S86,S90,0.68234694026083,S86__S90,86,Mangrove,West,Man_Penaga,5.517253,100.364968,90,Mangrove,West,Man_Penaga,5.522977,100.372478,TRUE,TRUE,TRUE,Same habitat / same coast
S86,S91,0.3633566675973004,S86__S91,86,Mangrove,West,Man_Penaga,5.517253,100.364968,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,TRUE,FALSE,Different habitat / same coast
S86,S92,0.39474225350737036,S86__S92,86,Mangrove,West,Man_Penaga,5.517253,100.364968,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,TRUE,FALSE,Different habitat / same coast
S86,S93,0.4222709115865146,S86__S93,86,Mangrove,West,Man_Penaga,5.517253,100.364968,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,TRUE,FALSE,Different habitat / same coast
S86,S94,0.5421964713147577,S86__S94,86,Mangrove,West,Man_Penaga,5.517253,100.364968,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,TRUE,FALSE,Different habitat / same coast
S86,S95,0.39595766851386494,S86__S95,86,Mangrove,West,Man_Penaga,5.517253,100.364968,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,TRUE,FALSE,Different habitat / same coast
S86,S96,0.6050387969310937,S86__S96,86,Mangrove,West,Man_Penaga,5.517253,100.364968,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,TRUE,TRUE,FALSE,Same habitat / same coast
S86,S97,0.601708212148625,S86__S97,86,Mangrove,West,Man_Penaga,5.517253,100.364968,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,TRUE,TRUE,FALSE,Same habitat / same coast
S86,S98,0.5627399626129518,S86__S98,86,Mangrove,West,Man_Penaga,5.517253,100.364968,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,TRUE,TRUE,FALSE,Same habitat / same coast
S86,S99,0.5124682776802023,S86__S99,86,Mangrove,West,Man_Penaga,5.517253,100.364968,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,TRUE,TRUE,FALSE,Same habitat / same coast
S86,S100,0.5632290488173524,S100__S86,86,Mangrove,West,Man_Penaga,5.517253,100.364968,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,TRUE,TRUE,FALSE,Same habitat / same coast
S86,S101,0.7449410342498634,S101__S86,86,Mangrove,West,Man_Penaga,5.517253,100.364968,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,FALSE,TRUE,FALSE,Different habitat / same coast
S86,S102,0.7671405780934988,S102__S86,86,Mangrove,West,Man_Penaga,5.517253,100.364968,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,FALSE,TRUE,FALSE,Different habitat / same coast
S86,S103,0.717885468001592,S103__S86,86,Mangrove,West,Man_Penaga,5.517253,100.364968,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,FALSE,TRUE,FALSE,Different habitat / same coast
S86,S104,0.7564230265286275,S104__S86,86,Mangrove,West,Man_Penaga,5.517253,100.364968,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,FALSE,TRUE,FALSE,Different habitat / same coast
S86,S105,0.7180762461605621,S105__S86,86,Mangrove,West,Man_Penaga,5.517253,100.364968,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,FALSE,TRUE,FALSE,Different habitat / same coast
S86,S106,0.4457423726863956,S106__S86,86,Mangrove,West,Man_Penaga,5.517253,100.364968,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,TRUE,TRUE,FALSE,Same habitat / same coast
S86,S107,0.4204381293463105,S107__S86,86,Mangrove,West,Man_Penaga,5.517253,100.364968,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,TRUE,TRUE,FALSE,Same habitat / same coast
S86,S108,0.43400060622677133,S108__S86,86,Mangrove,West,Man_Penaga,5.517253,100.364968,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,TRUE,TRUE,FALSE,Same habitat / same coast
S86,S109,0.5227378074806718,S109__S86,86,Mangrove,West,Man_Penaga,5.517253,100.364968,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,TRUE,TRUE,FALSE,Same habitat / same coast
S86,S110,0.3850626133634376,S110__S86,86,Mangrove,West,Man_Penaga,5.517253,100.364968,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,TRUE,TRUE,FALSE,Same habitat / same coast
S87,S88,0.529582118936157,S87__S88,87,Mangrove,West,Man_Penaga,5.51815,100.366985,88,Mangrove,West,Man_Penaga,5.519453,100.369366,TRUE,TRUE,TRUE,Same habitat / same coast
S87,S89,0.5827577231909221,S87__S89,87,Mangrove,West,Man_Penaga,5.51815,100.366985,89,Mangrove,West,Man_Penaga,5.520585,100.371383,TRUE,TRUE,TRUE,Same habitat / same coast
S87,S90,0.6442019892606975,S87__S90,87,Mangrove,West,Man_Penaga,5.51815,100.366985,90,Mangrove,West,Man_Penaga,5.522977,100.372478,TRUE,TRUE,TRUE,Same habitat / same coast
S87,S91,0.3271396235886897,S87__S91,87,Mangrove,West,Man_Penaga,5.51815,100.366985,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,TRUE,FALSE,Different habitat / same coast
S87,S92,0.36125165978100954,S87__S92,87,Mangrove,West,Man_Penaga,5.51815,100.366985,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,TRUE,FALSE,Different habitat / same coast
S87,S93,0.3938038887628749,S87__S93,87,Mangrove,West,Man_Penaga,5.51815,100.366985,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,TRUE,FALSE,Different habitat / same coast
