sample_1,sample_2,distance,pair_id,original_sample_id_1,habitat_1,coast_1,site_1,latitude_1,longitude_1,original_sample_id_2,habitat_2,coast_2,site_2,latitude_2,longitude_2,same_habitat,same_coast,same_site,pair_category,contrast_group
S56,S65,0.5194475153856807,S56__S65,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,65,Mangrove,West,Man_Selat_Nyior,6.235251,99.818035,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S66,0.5384983572752166,S56__S66,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S67,0.515483564926803,S56__S67,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S68,0.49757627956362144,S56__S68,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S69,0.5357403046360751,S56__S69,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S70,0.47126076048409204,S56__S70,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S71,0.9481911623692317,S56__S71,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S56,S73,0.9781692536094494,S56__S73,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S56,S74,0.9299631771982361,S56__S74,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S56,S75,0.8939161378239361,S56__S75,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S56,S77,0.8427193497926684,S56__S77,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S56,S78,0.7058113859665464,S56__S78,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S56,S80,0.894114848787712,S56__S80,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S56,S86,0.6368693765400444,S56__S86,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,86,Mangrove,West,Man_Penaga,5.517253,100.364968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S87,0.6793248163822052,S56__S87,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,87,Mangrove,West,Man_Penaga,5.51815,100.366985,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S88,0.8398704721117648,S56__S88,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,88,Mangrove,West,Man_Penaga,5.519453,100.369366,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S89,0.8470450324457122,S56__S89,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,89,Mangrove,West,Man_Penaga,5.520585,100.371383,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S90,0.9115499779810103,S56__S90,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,90,Mangrove,West,Man_Penaga,5.522977,100.372478,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S91,0.5672638427481855,S56__S91,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S92,0.531730182773481,S56__S92,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S93,0.6566775955539014,S56__S93,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S94,0.720904680489204,S56__S94,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S95,0.5553846854927362,S56__S95,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S96,0.8017648341798839,S56__S96,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S97,0.771337299932597,S56__S97,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S98,0.7979786586066266,S56__S98,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S99,0.802995861046032,S56__S99,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S100,0.8067869026472957,S100__S56,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S106,0.5861082749943886,S106__S56,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S107,0.6278192978588409,S107__S56,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S108,0.6548337296600357,S108__S56,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S109,0.6983786889883289,S109__S56,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S56,S110,0.6980264495245346,S110__S56,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S61,0.5233956386094335,S57__S61,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,61,Mangrove,West,Man_Selat_Nyior,6.217682,99.829402,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S62,0.5770682168437969,S57__S62,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,62,Mangrove,West,Man_Selat_Nyior,6.220929,99.825029,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S63,0.552578787888454,S57__S63,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,63,Mangrove,West,Man_Selat_Nyior,6.224728,99.821968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S64,0.47595370889945887,S57__S64,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,64,Mangrove,West,Man_Selat_Nyior,6.228636,99.820188,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S65,0.5273100900780135,S57__S65,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,65,Mangrove,West,Man_Selat_Nyior,6.235251,99.818035,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S66,0.576233987823768,S57__S66,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S67,0.47561468758898956,S57__S67,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S68,0.500963307835604,S57__S68,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S69,0.5461891590518576,S57__S69,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S70,0.4935896163560397,S57__S70,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S71,0.9731218762248962,S57__S71,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S57,S73,0.9812439351918644,S57__S73,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S57,S74,0.9222563882556344,S57__S74,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S57,S75,0.9082168379329815,S57__S75,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S57,S77,0.8264565404614345,S57__S77,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S57,S78,0.7531454091732215,S57__S78,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S57,S80,0.9089843273620105,S57__S80,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S57,S86,0.6312973061320505,S57__S86,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,86,Mangrove,West,Man_Penaga,5.517253,100.364968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S87,0.6682085343970433,S57__S87,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,87,Mangrove,West,Man_Penaga,5.51815,100.366985,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S88,0.8410513727296743,S57__S88,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,88,Mangrove,West,Man_Penaga,5.519453,100.369366,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S89,0.8598125473805077,S57__S89,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,89,Mangrove,West,Man_Penaga,5.520585,100.371383,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S90,0.9159287792715399,S57__S90,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,90,Mangrove,West,Man_Penaga,5.522977,100.372478,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S91,0.5699824703102544,S57__S91,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S92,0.5445050658591963,S57__S92,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S93,0.6696613408614845,S57__S93,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S94,0.7891110225009412,S57__S94,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S95,0.5648319033032897,S57__S95,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S96,0.805544398005544,S57__S96,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S97,0.7619194179244205,S57__S97,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S98,0.7812532964580733,S57__S98,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S99,0.7982559316413275,S57__S99,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S100,0.797439460038426,S100__S57,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S106,0.5847302035349896,S106__S57,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S107,0.6028697286159329,S107__S57,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S108,0.659345617108864,S108__S57,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S109,0.7158235033157926,S109__S57,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S57,S110,0.6748049793617665,S110__S57,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S58,S61,0.5506574940736791,S58__S61,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,61,Mangrove,West,Man_Selat_Nyior,6.217682,99.829402,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S58,S62,0.5963226237197615,S58__S62,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,62,Mangrove,West,Man_Selat_Nyior,6.220929,99.825029,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S58,S63,0.5581695867501937,S58__S63,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,63,Mangrove,West,Man_Selat_Nyior,6.224728,99.821968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S58,S64,0.5362741276625007,S58__S64,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,64,Mangrove,West,Man_Selat_Nyior,6.228636,99.820188,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S58,S65,0.5013059676123759,S58__S65,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,65,Mangrove,West,Man_Selat_Nyior,6.235251,99.818035,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S58,S66,0.6980643005562114,S58__S66,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S58,S67,0.5876197995168271,S58__S67,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S58,S68,0.5575760405530458,S58__S68,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S58,S69,0.538882968446014,S58__S69,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S58,S70,0.5278128457015031,S58__S70,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S58,S71,0.9707430296484324,S58__S71,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S58,S73,0.9867428741445378,S58__S73,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S58,S74,0.9468001496798031,S58__S74,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S58,S75,0.9358436903388703,S58__S75,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S58,S77,0.867255047029518,S58__S77,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S58,S78,0.8096660627341391,S58__S78,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S58,S80,0.9370706081712765,S58__S80,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S58,S86,0.6441397493823822,S58__S86,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,86,Mangrove,West,Man_Penaga,5.517253,100.364968,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S58,S87,0.7135535419095407,S58__S87,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,87,Mangrove,West,Man_Penaga,5.51815,100.366985,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S58,S88,0.8380532893866293,S58__S88,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,88,Mangrove,West,Man_Penaga,5.519453,100.369366,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S58,S89,0.8805612016684308,S58__S89,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,89,Mangrove,West,Man_Penaga,5.520585,100.371383,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S58,S90,0.9229896529889364,S58__S90,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,90,Mangrove,West,Man_Penaga,5.522977,100.372478,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S58,S91,0.5401207265041463,S58__S91,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S58,S92,0.5904713264074394,S58__S92,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
